Year,SERIES,Reference area,Sex,UNIT_MEASURE,GeoCode,Value
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Male,Percent,,11.8
2017,Proportion of children and young people achieving a minimum proficiency level in reading and mathematics [4.1.1],,Female,Percent,,7.3
